Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-374,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,1.008,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-375,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,4.252,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-376,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,2.171,kilograms,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.338,kilograms,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-378,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.477,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-379,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.744,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.866,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-381,NA,Abraliopsis felis,species,0,NA,NA,NA,0.007,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-382,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.481,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-383,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.0675,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-384,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.014,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-385,NA,Gonatus onyx (мол.),species,1,Clawed armhook squid,NA,NA,0.013,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-386,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.018,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-387,NA,Microstomus pacificus,species,0,Dover sole,NA,NA,0.001,kilograms,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-388,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,0.65,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-389,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,4.284,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-390,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.006,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.18,kilograms,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-55-Trawl,IYS2022-Professor Kaganovskiy-55-Trawl-392,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.095,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-55-Trawl,IYS2022-Professor Kaganovskiy-55-Trawl-393,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.156,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-55-Trawl,IYS2022-Professor Kaganovskiy-55-Trawl-394,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.073,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-55-Trawl,IYS2022-Professor Kaganovskiy-55-Trawl-395,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.007,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-56-Trawl,IYS2022-Professor Kaganovskiy-56-Trawl-396,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,1.016,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-56-Trawl,IYS2022-Professor Kaganovskiy-56-Trawl-397,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.002,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-398,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.04500000000000001,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-57-Trawl,IYS2022-Professor Kaganovskiy-57-Trawl-399,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.021,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-58-Trawl,IYS2022-Professor Kaganovskiy-58-Trawl-400,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.515,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-58-Trawl,IYS2022-Professor Kaganovskiy-58-Trawl-401,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.029,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-58-Trawl,IYS2022-Professor Kaganovskiy-58-Trawl-402,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.015,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-58-Trawl,IYS2022-Professor Kaganovskiy-58-Trawl-403,NA,Oncorhynchus keta,species,5,chum,NA,NA,0.232,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-404,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.357,kilograms,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-405,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.018,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-406,NA,Corolla calceola,species,0,NA,NA,NA,0.001,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-407,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.029,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-408,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.016,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-409,NA,Microstomus pacificus,species,0,Dover sole,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-410,NA,Oncorhynchus keta,species,4,chum,NA,NA,1.625,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-411,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.452,kilograms,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-412,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.093,kilograms,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-59-Trawl,IYS2022-Professor Kaganovskiy-59-Trawl-413,NA,"NA Siphonophora",species,0,sp.,NA,NA,0.007,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-60-Trawl,IYS2022-Professor Kaganovskiy-60-Trawl-414,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.016,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-60-Trawl,IYS2022-Professor Kaganovskiy-60-Trawl-415,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.011,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-60-Trawl,IYS2022-Professor Kaganovskiy-60-Trawl-416,NA,Microstomus pacificus,species,0,Dover sole,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-60-Trawl,IYS2022-Professor Kaganovskiy-60-Trawl-417,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,1.198,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-60-Trawl,IYS2022-Professor Kaganovskiy-60-Trawl-418,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.106,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-62-Trawl,IYS2022-Professor Kaganovskiy-62-Trawl-419,NA,Abraliopsis felis,species,0,NA,NA,NA,0.046,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-62-Trawl,IYS2022-Professor Kaganovskiy-62-Trawl-420,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.1,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-62-Trawl,IYS2022-Professor Kaganovskiy-62-Trawl-421,NA,Lestidium ringens,species,0,NA,NA,NA,0.01,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-62-Trawl,IYS2022-Professor Kaganovskiy-62-Trawl-422,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,3.2,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-62-Trawl,IYS2022-Professor Kaganovskiy-62-Trawl-423,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.16,kilograms,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-63-Trawl,IYS2022-Professor Kaganovskiy-63-Trawl-424,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.012,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-63-Trawl,IYS2022-Professor Kaganovskiy-63-Trawl-425,NA,Anotopterus nikparini,species,0,North Pacific Daggertooth,NA,NA,0.13,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-63-Trawl,IYS2022-Professor Kaganovskiy-63-Trawl-426,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,20.76,kilograms,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-64-Trawl,IYS2022-Professor Kaganovskiy-64-Trawl-427,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.0405,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-64-Trawl,IYS2022-Professor Kaganovskiy-64-Trawl-428,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-64-Trawl,IYS2022-Professor Kaganovskiy-64-Trawl-429,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.12000000000000001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-64-Trawl,IYS2022-Professor Kaganovskiy-64-Trawl-430,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,6.6000000000000005,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-64-Trawl,IYS2022-Professor Kaganovskiy-64-Trawl-431,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.021,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-64-Trawl,IYS2022-Professor Kaganovskiy-64-Trawl-432,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.012,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-64-Trawl,IYS2022-Professor Kaganovskiy-64-Trawl-433,NA,Thetys vagina,species,0,salp,NA,NA,0.29400000000000004,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
